  0.10000000149011612        246.64362208230318       -19.768937503128544        226.87468457917493        9.9945208385781234E-002   4.2817385193455513     
  0.10000000149011612        242.80273897612528       -19.770072088350034        223.03266688777529        9.7878816521818762E-002   4.5978673251985773     
  0.10000000149011612        243.34550028599031       -19.769478131169311        223.57602215482112        9.8171216465205671E-002   4.3666981870410941     
  0.10000000149011612        246.71930607872093       -19.769352952900459        226.94995312582071        9.9984908349899398E-002   4.8738163003982491     
  0.10000000149011612        239.97829546963067       -19.770324089108659        220.20797138052203        9.6359542134939788E-002   4.7428239517444366     
  0.10000000149011612        246.31945418891013       -19.771691836740750        226.54776235216949        9.9766818185520356E-002   4.7652943568910962     
  0.10000000149011612        245.37497240175026       -19.772645060467017        225.60232734128377        9.9257340055783100E-002   5.0917015101277592     
  0.10000000149011612        245.28943869613312       -19.775354560435812        225.51408413569754        9.9207135953415029E-002   4.8335408477646054     
  0.10000000149011612        246.00705456668570       -19.776093593561985        226.23096097312404        9.9591760037877841E-002   4.7665146042760203     
  0.10000000149011612        245.09259211433724       -19.776537640748774        225.31605447358857        9.9099279066037771E-002   4.2577198216845105     
  0.10000000149011612        243.83222182372529       -19.776265478803538        224.05595634492167        9.8422877104832981E-002   3.8268994190051897     
  0.10000000149011612        244.91967903749486       -19.777083646539737        225.14259539095508        9.9006469986325937E-002   4.5089451063702253     
  0.10000000149011612        242.49629661047547       -19.778224722784216        222.71807188769105        9.7702214729078113E-002   5.3446766924260238     
  0.10000000149011612        239.28516491739811       -19.779537881682270        219.50562703571578        9.5973854405541445E-002   5.5499039127951635     
  0.10000000149011612        245.07319824100674       -19.780338990326037        225.29285925068055        9.9084671834478916E-002   4.9183338319373231     
  0.10000000149011612        245.65525721354166       -19.780398468874665        225.87485874466711        9.9397997864286380E-002   4.4855580153304331     
  0.10000000149011612        244.33948135638113       -19.781084331733251        224.55839702464817        9.8689827407924188E-002   4.4433561880558639     
  0.10000000149011612        242.19173707889692       -19.783449168998079        222.40828790989892        9.7531519739106967E-002   5.9993191478337202     
  0.10000000149011612        243.78944365582399       -19.785428855466428        224.00401480035720        9.8387073338005906E-002   5.4386383553332740     
  0.10000000149011612        244.93249572111691       -19.785978019447345        225.14651770166969        9.9000997745102681E-002   5.5672639180531194     
  0.10000000149011612        242.51797438723071       -19.786353293272452        222.73162109395864        9.7702211343040177E-002   5.5554180187489566     
  0.10000000149011612        240.44845234734365       -19.787150010163511        220.66130233718039        9.6588675183440845E-002   5.6122821681398083     
  0.10000000149011612        245.35108067311936       -19.790285060600276        225.56079561251920        9.9219444671929474E-002   6.6084791997155543     
  0.10000000149011612        240.37104394873168       -19.790659627443656        220.58038432128774        9.6541756809070678E-002   5.3754004974533620     
  0.10000000149011612        240.47715361715186       -19.790696679045048        220.68645693810680        9.6598813129211411E-002   5.4601759442855862     
  0.10000000149011612        245.74049310809136       -19.790845385846712        225.94964772224492        9.9428537435810482E-002   6.2012521000067480     
  0.10000000149011612        246.97689719617341       -19.790989138577348        227.18590805759612       0.10009417478953618        6.2891163387170117     
  0.10000000149011612        244.27580950917184       -19.790653607842390        224.48515590132936        9.8642144145420191E-002   5.9494072722743292     
  0.10000000149011612        243.33774187099701       -19.789606764736671        223.54813510625999        9.8139261764106478E-002   6.5389611995710402     
  0.10000000149011612        245.71951529785071       -19.788907025846722        225.93060827200372        9.9420780407085393E-002   5.9723133858714972     
  0.10000000149011612        246.44093869287124       -19.789123492383407        226.65181520048756        9.9807994868671313E-002   5.9400585951208154     
  0.10000000149011612        243.75499843018542       -19.791285836421373        223.96371259376394        9.8360869028826167E-002   4.9534266740183188     
  0.10000000149011612        245.90444708331086       -19.792602965920370        226.11184411739043        9.9514299937118564E-002   4.6622439431891260     
  0.10000000149011612        246.66993925130754       -19.794134391353214        226.87580485995443        9.9924280959899067E-002   4.6291597244147837     
  0.10000000149011612        244.65964649240362       -19.794512707206898        224.86513378519660        9.8843167544597668E-002   4.6283551708923403     
  0.10000000149011612        243.10091103385321       -19.793097878696312        223.30781315515699        9.8007567096289230E-002   4.6278110136675208     
  0.10000000149011612        242.74226547242105       -19.793952957305009        222.94831251511584        9.7813580295428179E-002   4.7629205854048990     
  0.10000000149011612        243.56992688245600       -19.794777928976284        223.77514895347937        9.8257228321940060E-002   5.4580202586738018     
  0.10000000149011612        243.80839437200697       -19.795240805239011        224.01315356676790        9.8384245177568289E-002   5.5564284871153546     
  0.10000000149011612        243.63456169528760       -19.795391750133131        223.83916994515482        9.8290787199054250E-002   5.5018759132912995     
  0.10000000149011612        242.94272573870063       -19.796033337772098        223.14669240092871        9.7918599975065482E-002   4.8935723559328599     
  0.10000000149011612        242.84667388080945       -19.798832954390534        223.04784092641884        9.7862597580803637E-002   5.4233624895415904     
  0.10000000149011612        246.35972736064213       -19.800708082930019        226.55901927771222        9.9748790112260940E-002   5.3955676769374756     
  0.10000000149011612        246.68620284610245       -19.802028987820822        226.88417385828180        9.9922486327576041E-002   5.8596366321581952     
  0.10000000149011612        242.82887749615497       -19.802946317115243        223.02593117903984        9.7846786827146925E-002   5.5814910225367864     
  0.10000000149011612        246.98136681881530       -19.803374506567149        227.17799231224822       0.10007892743590467        5.5536624975427866     
  0.10000000149011612        244.06740217379465       -19.804607693466995        224.26279448032776        9.8510185630750730E-002   5.5523479035188421     
  0.10000000149011612        239.86597878205842       -19.804220998817804        220.06175778324027        9.6251816987544148E-002   5.5512557970430301     
  0.10000000149011612        247.06674581821764       -19.803884445598833        227.26286137261860       0.10012388760732982        6.1750267981051650     
  0.10000000149011612        241.88421664210279       -19.803775953273512        222.08044068882921        9.7338155568275214E-002   6.9316856259176900     
  0.10000000149011612        243.17358949973587       -19.805255959375945        223.36833354035952        9.8029668485019830E-002   6.4892715392114395     
  0.10000000149011612        243.78480463661506       -19.804811549815618        223.97999308679940        9.8359463496156957E-002   7.3335377064879843     
  0.10000000149011612        245.40605303818825       -19.805352457105549        225.60070058108258        9.9230413635784331E-002   7.4039647259298134     
  0.10000000149011612        243.93847988972823       -19.804392978997125        224.13408691073141        9.8442054393424155E-002   7.4038236909514765     
  0.10000000149011612        241.67502248370337       -19.805651093367921        221.86937139033546        9.7223194268506646E-002   7.2700790351216869     
  0.10000000149011612        245.61335054190835       -19.805599869374461        225.80775067253424        9.9340240480988259E-002   6.4766975046081408     
  0.10000000149011612        244.73560263254092       -19.806996744984673        224.92860588755622        9.8866671304280729E-002   6.8386560575530009     
  0.10000000149011612        244.42629078079693       -19.807852324661145        224.61843845613578        9.8698996670777001E-002   6.9412981854193641     
  0.10000000149011612        239.57347719370853       -19.808000221939906        219.76547697176863        9.6089793683745900E-002   7.7937522231554883     
  0.10000000149011612        243.95389115895748       -19.807628403629096        224.14626275532851        9.8445679713489762E-002   6.4872668189600224     
  0.10000000149011612        242.77064056583362       -19.808232338316945        222.96240822751699        9.7809068003824565E-002   6.4748404627201106     
  0.10000000149011612        244.95412278382673       -19.807045669707435        225.14707711411901        9.8983883904366923E-002   7.2188493611735041     
  0.10000000149011612        248.12528867272141       -19.806649205968895        228.31863946675270       0.10069001169162620        8.1215769772417215     
  0.10000000149011612        243.59763611238600       -19.805993138189844        223.79164297419604        9.8256627236701685E-002   8.3249410590781228     
  0.10000000149011612        241.99941310451666       -19.806506639425333        222.19290646509148        9.7396230109808732E-002   8.3247194383204608     
  0.10000000149011612        241.52987378677867       -19.806505065178037        221.72336872159991        9.7143822822371911E-002   8.3246426914109897     
  0.10000000149011612        244.23715762587787       -19.807423849438479        224.42973377643958        9.8597597696068101E-002   8.9170503277526088     
  0.10000000149011612        245.44252142479604       -19.805300674225109        225.63722075057089        9.9248496701280720E-002   9.2501652687391083     
  0.10000000149011612        247.10691443502253       -19.805344817821112        227.30156961720124       0.10014361445110620        9.2511579927841989     
  0.10000000149011612        242.52625454795290       -19.804753679593649        222.72150086835927        9.7682134777429139E-002   9.2287223525562929     
  0.10000000149011612        240.01013684503729       -19.805991682421741        220.20414516261562        9.6327383266594638E-002   9.2502767989172359     
  0.10000000149011612        244.44831491226748       -19.806841572766210        224.64147333950112        9.8712021639848282E-002   9.2187107134415491     
  0.10000000149011612        243.55342422684126       -19.806670615464899        223.74675361137585        9.8231048367974430E-002   8.0629746623960052     
  0.10000000149011612        241.46855075848521       -19.805804939736689        221.66274581874839        9.7112053222734487E-002   8.3249461279829138     
  0.10000000149011612        243.09970445146527       -19.804817522233272        223.29488692923226        9.7989472820498122E-002   7.8403396816768147     
  0.10000000149011612        245.56094627705158       -19.804538732407366        225.75640754464408        9.9313034278997306E-002   6.6848243633287083     
  0.10000000149011612        241.86055944470527       -19.805645787866514        222.05491365683889        9.7322668771682205E-002   6.7266678958496025     
  0.10000000149011612        240.87127571049200       -19.806794269044278        221.06448144144781        9.6789258181340390E-002   6.5410531656046613     
  0.10000000149011612        238.54494901825004       -19.808162914214044        218.73678610403573        9.5536347150538936E-002   6.4686580942595349     
  0.10000000149011612        242.32678847880257       -19.807990857645340        222.51879762115698        9.7570085792322209E-002   6.4689060313510023     
  0.10000000149011612        242.98549950644230       -19.808038772871811        223.17746073357063        9.7924097559283843E-002   6.6972422039183535     
  0.10000000149011612        244.10020754150705       -19.808580809479022        224.29162673202816        9.8522650725999375E-002   7.3957908823114655     
  0.10000000149011612        245.17566177202551       -19.808337322528104        225.36732444949700        9.9101551663523385E-002   7.3877518306735812     
  0.10000000149011612        244.86624800483781       -19.809240850230005        225.05700715460793        9.8934131573796713E-002   6.7775238740786445     
  0.10000000149011612        241.67477282833050       -19.809984487146167        221.86478834118404        9.7217182684102288E-002   6.7720412672566956     
  0.10000000149011612        242.55787968201381       -19.809598046169089        222.74828163584448        9.7692265806379908E-002   7.3948152885994212     
  0.10000000149011612        249.85279583062808       -19.810395034052963        230.04240079657495       0.10161310184142049        6.8559979101198527     
  0.10000000149011612        244.80601729926011       -19.809326355673438        224.99669094358651        9.8901799452729713E-002   7.9261963913901985     
  0.10000000149011612        242.43386699332129       -19.809716930636903        222.62415006268435        9.7625762932771171E-002   7.3933885187176598     
  0.10000000149011612        241.46059810526046       -19.809815171403269        221.65078293385739        9.7102198248797011E-002   7.7513732518213621     
